@RELATION elektriksayaci-70dd1-export

@ATTRIBUTE kullanimtutari numeric
@ATTRIBUTE saniye numeric
@ATTRIBUTE sayac {AZ,FAZLA}
@DATA
6.91,54000.0,FAZLA
0.66,5150.0,AZ
0.69,5360.0,AZ
1.18,9220.0,FAZLA
2.74,21400.0,FAZLA
0.37,2860.0,AZ
0.33,2590.0,AZ
0.57,4440.0,AZ
0.84,6530.0,FAZLA
0.51,4000.0,AZ
0.64,5030.0,AZ
0.91,7150.0,FAZLA
1.1,8590.0,FAZLA
0.83,6480.0,FAZLA
0.73,5730.0,AZ
0.9,7020.0,FAZLA
0.58,4550.0,AZ
